Date,Ticker,Model,Actual_Return,Pred_Return,Signal,Strategy_Return
2022-02-15,AAPL,Linear,-0.0013889984222686946,-0.0022634450719299475,-1,0.0013889984222686946
2022-02-16,AAPL,Linear,-0.021269114124166877,-0.004614396773182884,-1,0.021269114124166877
2022-02-17,AAPL,Linear,-0.009355697815746633,0.009881089971307065,1,-0.009355697815746633
2022-02-18,AAPL,Linear,-0.017812196329597296,0.003781209100800105,1,-0.017812196329597296
2022-02-22,AAPL,Linear,-0.025864313362516156,0.002901490608327629,1,-0.025864313362516156
2022-02-23,AAPL,Linear,0.016680320053549913,0.011396636717378509,1,0.016680320053549913
2022-02-24,AAPL,Linear,0.01296541296541287,-0.01036566006851398,-1,-0.01296541296541287
2022-02-25,AAPL,Linear,0.001637662360973513,-0.017893725458251256,-1,-0.001637662360973513
2022-02-28,AAPL,Linear,-0.011627774274949987,-0.0013803267716314144,-1,0.011627774274949987
2022-03-01,AAPL,Linear,0.020587997569675887,0.007917819185706606,1,0.020587997569675887
2022-03-02,AAPL,Linear,-0.0019809241844419567,-0.0059570474840175145,-1,0.0019809241844419567
2022-03-03,AAPL,Linear,-0.018408401414226283,0.0010341689221143886,1,-0.018408401414226283
2022-03-04,AAPL,Linear,-0.02371767474435771,0.004023263180717298,1,-0.02371767474435771
2022-03-07,AAPL,Linear,-0.01167601083837888,0.015995485690639927,1,-0.01167601083837888
2022-03-08,AAPL,Linear,0.03499741428871572,0.020772297301144153,1,0.03499741428871572
2022-03-09,AAPL,Linear,-0.027186119896127403,-0.011901457253912177,-1,0.027186119896127403
2022-03-10,AAPL,Linear,-0.023908822622967674,-0.01254521213785204,-1,0.023908822622967674
2022-03-11,AAPL,Linear,-0.026562417120775672,0.007832092734633842,1,-0.026562417120775672
2022-03-14,AAPL,Linear,0.029677454843274775,0.021605285272319974,1,0.029677454843274775
2022-03-15,AAPL,Linear,0.029015691908868213,-0.0022311848335528368,-1,-0.029015691908868213
2022-03-16,AAPL,Linear,0.006453891359039954,-0.019503944827621102,-1,-0.006453891359039954
2022-03-17,AAPL,Linear,0.020919083807521277,-0.006611555384316084,-1,-0.020919083807521277
2022-03-18,AAPL,Linear,0.008537565668833347,-0.007089523005105313,-1,-0.008537565668833347
2022-03-21,AAPL,Linear,0.020800446886845014,0.0004237098255721397,1,0.020800446886845014
2022-03-22,AAPL,Linear,0.008233666613530755,-0.005263560521632007,-1,-0.008233666613530755
2022-03-23,AAPL,Linear,0.022677768971749668,0.010930890683012447,1,0.022677768971749668
2022-03-24,AAPL,Linear,0.003734196898052433,-0.009672406811524703,-1,-0.003734196898052433
2022-03-25,AAPL,Linear,0.0050366459535426955,-0.004077248354202695,-1,-0.0050366459535426955
2022-03-28,AAPL,Linear,0.019134440396328944,-0.0014879562063317992,-1,-0.019134440396328944
2022-03-29,AAPL,Linear,-0.006649592776404312,-0.00219870506257076,-1,0.006649592776404312
2022-03-30,AAPL,Linear,-0.017775754287102985,0.004299711816331337,1,-0.017775754287102985
2022-03-31,AAPL,Linear,-0.0017180835630964397,0.008440690909195327,1,-0.0017180835630964397
2022-04-01,AAPL,Linear,0.02369332082988751,-0.0035467476087367757,-1,-0.02369332082988751
2022-04-04,AAPL,Linear,-0.018942053558266947,0.0012879308028014465,1,-0.018942053558266947
2022-04-05,AAPL,Linear,-0.01845072647828394,0.010000578784311834,1,-0.01845072647828394
2022-04-06,AAPL,Linear,0.001804248426346744,0.006622495560638063,1,0.001804248426346744
2022-04-07,AAPL,Linear,-0.011908740458740463,0.007088039474988695,1,-0.011908740458740463
2022-04-08,AAPL,Linear,-0.025516223283984063,0.0043843027131109345,1,-0.025516223283984063
2022-04-11,AAPL,Linear,0.011523349762599722,0.012916469819598302,1,0.011523349762599722
2022-04-12,AAPL,Linear,0.01634282470102577,0.014078763424512579,1,0.01634282470102577
2022-04-13,AAPL,Linear,-0.029988348121108288,0.002921481616726125,1,-0.029988348121108288
2022-04-14,AAPL,Linear,-0.001331045295960398,0.012514798537596593,1,-0.001331045295960398
2022-04-18,AAPL,Linear,0.014115223821567602,0.014760168145743251,1,0.014115223821567602
2022-04-19,AAPL,Linear,-0.0010157273065234396,-0.002198076532709035,-1,0.0010157273065234396
2022-04-20,AAPL,Linear,-0.004843625879234814,-0.0013792302029718775,-1,0.004843625879234814
2022-04-21,AAPL,Linear,-0.02782111841650292,0.01965898239788242,1,-0.02782111841650292
2022-04-22,AAPL,Linear,0.006737113573738851,0.015852297614206652,1,0.006737113573738851
2022-04-25,AAPL,Linear,-0.037328018975950394,-0.013825853819652359,-1,0.037328018975950394
2022-04-26,AAPL,Linear,-0.001466383282435979,0.009905440872790723,1,-0.001466383282435979
2022-04-27,AAPL,Linear,0.04515531586122101,0.023981471232982658,1,0.04515531586122101
2022-04-28,AAPL,Linear,-0.03660494069197706,0.00033849177495874107,1,-0.03660494069197706
2022-04-29,AAPL,Linear,0.001966335894822091,0.031565008519502294,1,0.001966335894822091
2022-05-02,AAPL,Linear,0.009622792299636584,-0.02088217136527072,-1,-0.009622792299636584
2022-05-03,AAPL,Linear,0.04100827741427193,-0.003933631062435595,-1,-0.04100827741427193
2022-05-04,AAPL,Linear,-0.05571634367656486,-0.00834413885196736,-1,0.05571634367656486
2022-05-05,AAPL,Linear,0.004727319110282124,-0.005776881975921434,-1,-0.004727319110282124
2022-05-06,AAPL,Linear,-0.033189245488096764,0.003565468809299985,1,-0.033189245488096764
2022-05-09,AAPL,Linear,0.01611201299531384,0.009438587771578574,1,0.01611201299531384
2022-05-10,AAPL,Linear,-0.05184110214312987,0.0009007041985018439,1,-0.05184110214312987
2022-05-11,AAPL,Linear,-0.026894335561356675,0.016591572726974757,1,-0.026894335561356675
2022-05-12,AAPL,Linear,0.031916383634516876,0.00268771463710976,1,0.031916383634516876
2022-05-13,AAPL,Linear,-0.010672324746495265,-0.003653180406925827,-1,0.010672324746495265
2022-05-16,AAPL,Linear,0.025422741820673167,0.006917943288659582,1,0.025422741820673167
2022-05-17,AAPL,Linear,-0.05641904712682799,-0.01220063153578126,-1,0.05641904712682799
2022-05-18,AAPL,Linear,-0.024641590864692975,0.002879940183204444,1,-0.024641590864692975
2022-05-19,AAPL,Linear,0.0017470979730107583,0.01287523097952777,1,0.0017470979730107583
2022-05-20,AAPL,Linear,0.04011950100092765,-0.0228700598425949,-1,-0.04011950100092765
2022-05-23,AAPL,Linear,-0.01921586358702565,-0.0062979738331328475,-1,0.01921586358702565
2022-05-24,AAPL,Linear,0.0011398281527361664,-0.013477085608595651,-1,-0.0011398281527361664
2022-05-25,AAPL,Linear,0.023199328036864975,0.00681678645623765,1,0.023199328036864975
2022-05-26,AAPL,Linear,0.040756798405856776,-0.006626911872613348,-1,-0.040756798405856776
2022-05-27,AAPL,Linear,-0.005346226491074413,-0.008911572792861158,-1,0.005346226491074413
2022-05-31,AAPL,Linear,-0.0008732419971101413,-0.0056129429362797596,-1,0.0008732419971101413
2022-06-01,AAPL,Linear,0.016811163006259955,0.004872534641955181,1,0.016811163006259955
2022-06-02,AAPL,Linear,-0.038555540186360315,-0.010884804223267486,-1,0.038555540186360315
2022-06-03,AAPL,Linear,0.00522765914318879,0.005164745149334401,1,0.00522765914318879
2022-06-06,AAPL,Linear,0.017585859889650557,0.005254346917223825,1,0.017585859889650557
2022-06-07,AAPL,Linear,-0.005043463930082925,-0.0021682958875737634,-1,0.005043463930082925
2022-06-08,AAPL,Linear,-0.03595563553520986,0.00920364369990018,1,-0.03595563553520986
2022-06-09,AAPL,Linear,-0.038628571353814145,0.013032985691268918,1,-0.038628571353814145
2022-06-10,AAPL,Linear,-0.038284959030824295,0.013302848052726253,1,-0.038284959030824295
2022-06-13,AAPL,Linear,0.006672869050693198,0.023704264863856975,1,0.006672869050693198
2022-06-14,AAPL,Linear,0.020111277702291153,0.0042782974942490865,1,0.020111277702291153
2022-06-15,AAPL,Linear,-0.03965153324865356,0.0004699522284233558,1,-0.03965153324865356
2022-06-16,AAPL,Linear,0.011533109114967965,0.002653848579761921,1,0.011533109114967965
2022-06-17,AAPL,Linear,0.03276087286204987,0.011915728332199144,1,0.03276087286204987
2022-06-21,AAPL,Linear,-0.0038272034632649277,0.006358170532744841,1,-0.0038272034632649277
2022-06-22,AAPL,Linear,0.021573574608645618,0.011146847512202754,1,0.021573574608645618
2022-06-23,AAPL,Linear,0.024517402590625403,-0.007396449565723686,-1,-0.024517402590625403
2022-06-24,AAPL,Linear,0.0,-0.0011926833776592129,-1,-0.0
2022-06-27,AAPL,Linear,-0.029789830812124163,0.0015439450783592008,1,-0.029789830812124163
2022-06-28,AAPL,Linear,0.013023657560798707,0.012660098334413023,1,0.013023657560798707
2022-06-29,AAPL,Linear,-0.018027304492267193,0.005138884953937946,1,-0.018027304492267193
2022-06-30,AAPL,Linear,0.016164176614043235,-0.009348679868024541,-1,-0.016164176614043235
2022-07-01,AAPL,Linear,0.01893068271389553,-0.0011577626123376455,-1,-0.01893068271389553
2022-07-05,AAPL,Linear,0.009607179453829273,-0.007381640232687884,-1,-0.009607179453829273
2022-07-06,AAPL,Linear,0.02399934367316492,0.00738027613762671,1,0.02399934367316492
2022-07-07,AAPL,Linear,0.00471474671956873,-3.804311307881343e-05,-1,-0.00471474671956873
2022-07-08,AAPL,Linear,-0.01475800120586146,0.0027872013002379573,1,-0.01475800120586146
2022-07-11,AAPL,Linear,0.006833773135219712,0.004154731798275177,1,0.006833773135219712
2022-07-12,AAPL,Linear,-0.002536568723612964,0.01737046230598047,1,-0.002536568723612964
2022-07-13,AAPL,Linear,0.020482463941115414,0.003336775491825497,1,0.020482463941115414
2022-07-14,AAPL,Linear,0.011449982707402828,-0.003224273957111525,-1,-0.011449982707402828
2022-07-15,AAPL,Linear,-0.020643164226164523,-0.002523456834684943,-1,0.020643164226164523
2022-07-18,AAPL,Linear,0.026722009514232647,0.01103264743929679,1,0.026722009514232647
2022-07-19,AAPL,Linear,0.013510116392868365,-0.0038880966198995594,-1,-0.013510116392868365
2022-07-20,AAPL,Linear,0.01509371307658447,0.0021930026350104395,1,0.01509371307658447
2022-07-21,AAPL,Linear,-0.00811062579668298,-0.013606407406374478,-1,0.00811062579668298
2022-07-22,AAPL,Linear,-0.007398145937251521,0.00829974807711787,1,-0.007398145937251521
2022-07-25,AAPL,Linear,-0.008826573299021034,0.010561337891006696,1,-0.008826573299021034
2022-07-26,AAPL,Linear,0.0342348779782522,0.009277357027787987,1,0.0342348779782522
2022-07-27,AAPL,Linear,0.003571747725430896,0.0017437136416504056,1,0.003571747725430896
2022-07-28,AAPL,Linear,0.03279319573085693,-0.010897203651751473,-1,-0.03279319573085693
2022-07-29,AAPL,Linear,-0.006153610311983693,-0.0024882424537871553,-1,0.006153610311983693
2022-08-01,AAPL,Linear,-0.009287326830272447,0.01926516659464716,1,-0.009287326830272447
2022-08-02,AAPL,Linear,0.03824764277216741,0.021181426055473823,1,0.03824764277216741
2022-08-03,AAPL,Linear,-0.0019262247856960402,0.001488366903892856,1,-0.0019262247856960402
2022-08-04,AAPL,Linear,-0.001388980721679145,0.004662069035476009,1,-0.001388980721679145
2022-08-05,AAPL,Linear,-0.0029030723579820394,0.007681359915424242,1,-0.0029030723579820394
2022-08-08,AAPL,Linear,0.00030338782760197525,0.01391057089619505,1,0.00030338782760197525
2022-08-09,AAPL,Linear,0.026194550939054206,0.00876979187121131,1,0.026194550939054206
2022-08-10,AAPL,Linear,-0.004431656989363653,0.00039129271859174135,1,-0.004431656989363653
2022-08-11,AAPL,Linear,0.021425574688171745,0.012840167576520647,1,0.021425574688171745
2022-08-12,AAPL,Linear,0.0063334948213595865,0.0018131844214951138,1,0.0063334948213595865
2022-08-15,AAPL,Linear,-0.0009239151730381367,0.005765288895694696,1,-0.0009239151730381367
2022-08-16,AAPL,Linear,0.00878477253441523,0.004366482244743595,1,0.00878477253441523
2022-08-17,AAPL,Linear,-0.0022917021237411905,0.015161001355256002,1,-0.0022917021237411905
2022-08-18,AAPL,Linear,-0.015101889916480316,0.009039326203590721,1,-0.015101889916480316
2022-08-19,AAPL,Linear,-0.023029425079221344,0.014436284846779505,1,-0.023029425079221344
2022-08-22,AAPL,Linear,-0.0020290733450472054,0.011175305796066324,1,-0.0020290733450472054
2022-08-23,AAPL,Linear,0.0017941737871962626,0.018376455859402084,1,0.0017941737871962626
2022-08-24,AAPL,Linear,0.014922507889736591,0.006329518229190888,1,0.014922507889736591
2022-08-25,AAPL,Linear,-0.037698975007057656,0.004620515239118359,1,-0.037698975007057656
2022-08-26,AAPL,Linear,-0.013690216938933797,0.014977942496867437,1,-0.013690216938933797
2022-08-29,AAPL,Linear,-0.015305754722437004,0.011234221276120619,1,-0.015305754722437004
2022-08-30,AAPL,Linear,-0.010635024143990868,0.005299094805816241,1,-0.010635024143990868
2022-08-31,AAPL,Linear,0.004706665337831151,0.011975860315983838,1,0.004706665337831151
2022-09-01,AAPL,Linear,-0.013610761670201255,-0.005523541362765511,-1,0.013610761670201255
2022-09-02,AAPL,Linear,-0.008215395085075183,0.005846911025305247,1,-0.008215395085075183
2022-09-06,AAPL,Linear,0.009254009424244813,0.0051546576259145944,1,0.009254009424244813
2022-09-07,AAPL,Linear,-0.009617628807919831,-0.000858574106609538,-1,0.009617628807919831
2022-09-08,AAPL,Linear,0.018839631441484705,0.0027709879856205166,1,0.018839631441484705
2022-09-09,AAPL,Linear,0.03850801272926585,-0.002261927261187806,-1,-0.03850801272926585
2022-09-12,AAPL,Linear,-0.05867952306555868,-0.0025096284442344425,-1,0.05867952306555868
2022-09-13,AAPL,Linear,0.00955554433957495,0.006620962593093627,1,0.00955554433957495
2022-09-14,AAPL,Linear,-0.018930000333961194,0.005965050747912599,1,-0.018930000333961194
2022-09-15,AAPL,Linear,-0.01096032956102011,0.0016573052117489773,1,-0.01096032956102011
2022-09-16,AAPL,Linear,0.025083007026061255,-0.011416378849038197,-1,-0.025083007026061255
2022-09-19,AAPL,Linear,0.01566561235387587,-0.005447335299445559,-1,-0.01566561235387587
2022-09-20,AAPL,Linear,-0.020267729685875757,0.0016604268098243773,1,-0.020267729685875757
2022-09-21,AAPL,Linear,-0.006375234587155387,0.011604445155136981,1,-0.006375234587155387
2022-09-22,AAPL,Linear,-0.015123937718096614,0.0031523659258861757,1,-0.015123937718096614
2022-09-23,AAPL,Linear,0.0022602662231265835,-0.007724934583287601,-1,-0.0022602662231265835
2022-09-26,AAPL,Linear,0.006566409240599702,0.021813988836580693,1,0.006566409240599702
2022-09-27,AAPL,Linear,-0.012651548074562702,0.0018813272746466443,1,-0.012651548074562702
2022-09-28,AAPL,Linear,-0.04911906730296578,-0.015145815319690847,-1,0.04911906730296578
2022-09-29,AAPL,Linear,-0.030039427900348525,-0.0018609989149039902,-1,0.030039427900348525
2022-09-30,AAPL,Linear,0.030752647043092107,0.018942765766352072,1,0.030752647043092107
2022-10-03,AAPL,Linear,0.02562301299579639,-0.0014054493404795053,-1,-0.02562301299579639
2022-10-04,AAPL,Linear,0.002053234218571953,-0.005313589997942675,-1,-0.002053234218571953
2022-10-05,AAPL,Linear,-0.006625367903624779,-0.0037011514314877307,-1,0.006625367903624779
2022-10-06,AAPL,Linear,-0.03671886453956308,0.01157920368994984,1,-0.03671886453956308
2022-10-07,AAPL,Linear,0.002355706988671269,0.0038638295761621033,1,0.002355706988671269
2022-10-10,AAPL,Linear,-0.010255109251805061,-0.0008171009433510547,-1,0.010255109251805061
2022-10-11,AAPL,Linear,-0.004604902659249732,0.007737219861809461,1,-0.004604902659249732
2022-10-12,AAPL,Linear,0.0336130699408872,0.010477972935631377,1,0.0336130699408872
2022-10-13,AAPL,Linear,-0.032240211524597884,-0.010696720114558005,-1,0.032240211524597884
2022-10-14,AAPL,Linear,0.02912268896850123,0.003797810697324943,1,0.02912268896850123
2022-10-17,AAPL,Linear,0.009409662561350451,-0.003666874043959602,-1,-0.009409662561350451
2022-10-18,AAPL,Linear,0.0007648466126044529,-0.015602548477045477,-1,-0.0007648466126044529
2022-10-19,AAPL,Linear,-0.003267004453229805,0.004263529939190342,1,-0.003267004453229805
2022-10-20,AAPL,Linear,0.02705940593094347,0.015280128689141945,1,0.02705940593094347
2022-10-21,AAPL,Linear,0.014802664184301317,-0.002937220641356939,-1,-0.014802664184301317
2022-10-24,AAPL,Linear,0.019337355857473426,-0.006431131823726006,-1,-0.019337355857473426
2022-10-25,AAPL,Linear,-0.019627097382268754,-0.007143175382376582,-1,0.019627097382268754
2022-10-26,AAPL,Linear,-0.03046540700796796,0.0004471566237581343,1,-0.03046540700796796
2022-10-27,AAPL,Linear,0.075552557438197,0.008542658326963059,1,0.075552557438197
2022-10-28,AAPL,Linear,-0.01541024145340697,-0.0005805317809924621,-1,0.01541024145340697
2022-10-31,AAPL,Linear,-0.017542807831600893,0.00014336898518566357,1,-0.017542807831600893
2022-11-01,AAPL,Linear,-0.03730491862761676,-0.0025933559577742474,-1,0.03730491862761676
2022-11-02,AAPL,Linear,-0.042404998639067104,0.03079118463756112,1,-0.042404998639067104
2022-11-03,AAPL,Linear,-0.0019475232116097363,0.016713782507984172,1,-0.0019475232116097363
2022-11-04,AAPL,Linear,0.0039023108119811134,-0.016066792543477388,-1,-0.0039023108119811134
2022-11-07,AAPL,Linear,0.004175293351939224,-0.002875398458744984,-1,-0.004175293351939224
2022-11-08,AAPL,Linear,-0.033190112315196085,-0.0012959041302013571,-1,0.033190112315196085
2022-11-09,AAPL,Linear,0.08897448161854182,0.007727499586348413,1,0.08897448161854182
2022-11-10,AAPL,Linear,0.01926877866724319,-0.019718062405083038,-1,-0.01926877866724319
2022-11-11,AAPL,Linear,-0.00948560340749316,-0.013646690822185625,-1,0.00948560340749316
2022-11-14,AAPL,Linear,0.011869551616092489,0.00487225440845444,1,0.011869551616092489
2022-11-15,AAPL,Linear,-0.008331414858788522,0.00035623632840522425,1,-0.008331414858788522
2022-11-16,AAPL,Linear,0.01297159858533714,-0.002065190173128773,-1,-0.01297159858533714
2022-11-17,AAPL,Linear,0.003781750269937767,0.001363967815298862,1,0.003781750269937767
2022-11-18,AAPL,Linear,-0.021680380929192222,-0.0028696902684130048,-1,0.021680380929192222
2022-11-21,AAPL,Linear,0.0146613236335571,0.006627281865679971,1,0.0146613236335571
2022-11-22,AAPL,Linear,0.005926277222839227,-0.004209816449339214,-1,-0.005926277222839227
2022-11-23,AAPL,Linear,-0.019593680959382853,0.008093091932615499,1,-0.019593680959382853
2022-11-25,AAPL,Linear,-0.02626401368819986,0.004285965582885163,1,-0.02626401368819986
2022-11-28,AAPL,Linear,-0.021148562380857716,0.013466444992522333,1,-0.021148562380857716
2022-11-29,AAPL,Linear,0.04859408879892313,0.008090762953746462,1,0.04859408879892313
2022-11-30,AAPL,Linear,0.0018914601412478582,-0.0050783013024519276,-1,-0.0018914601412478582
2022-12-01,AAPL,Linear,-0.003371230846312745,-0.001498799583129467,-1,0.003371230846312745
2022-12-02,AAPL,Linear,-0.007983122279667021,0.0026235054364868067,1,-0.007983122279667021
2022-12-05,AAPL,Linear,-0.025370067154598552,0.02064066714486785,1,-0.025370067154598552
2022-12-06,AAPL,Linear,-0.013784763630797392,0.002752142268067751,1,-0.013784763630797392
2022-12-07,AAPL,Linear,0.012132510177250477,0.009497610709567679,1,0.012132510177250477
2022-12-08,AAPL,Linear,-0.0034348933650640845,0.002527194777387075,1,-0.0034348933650640845
2022-12-09,AAPL,Linear,0.01639000108402211,0.01788103275409376,1,0.01639000108402211
2022-12-12,AAPL,Linear,0.006782410390389515,-0.010007635157889178,-1,-0.006782410390389515
